start_lat,start_lon,destination_lat,destination_lon,departure,conventional_t (in min),conventional_d (in km),pickup_station,dropoff_station,pickup_coord,dropoff_coord,distance_to_pickup,distance_from_dropoff,time_to_pickup,time_from_dropoff,min_ferry_time
51.25031106288426,6.770133188429026,51.25558081153852,6.67642782053192,2,28,8390,30,13,"(51.24472, 6.7643)","(51.24365, 6.76015)",743.51,5994.32,2,23,27
51.250928693761445,6.684405747496575,51.253286068674974,6.765537113140422,23,27,7639,3,20,"(51.26532, 6.70355)","(51.26726, 6.70757)",2085.53,4334.73,8,17,27
51.24072945269997,6.696843628535608,51.236585108406416,6.776553738906144,13,31,8970,4,21,"(51.26235, 6.70734)","(51.26387, 6.71174)",2514.51,5449.07,10,21,33
51.27361358705704,6.708795613397591,51.23501645763997,6.746291801142911,3,26,7675,18,0,"(51.27369, 6.7048)","(51.2772, 6.70163)",278.96,5634.34,1,22,26
51.27315914096398,6.719676009115219,51.23624551046252,6.739272394761241,23,28,7941,22,5,"(51.26146, 6.71688)","(51.25965, 6.71313)",1316.12,3179.9,5,12,19
51.268699580352326,6.679852157286804,51.2517263283814,6.763035085733467,6,30,9353,2,19,"(51.26988, 6.70078)","(51.27123, 6.70489)",1466.46,4602.28,5,18,25
51.25255734187857,6.709968713435332,51.268879110638586,6.711704667170437,30,20,5686,5,22,"(51.25965, 6.71313)","(51.26146, 6.71688)",819.36,900.98,3,3,8
51.24237678876827,6.74020724876536,51.2564686298987,6.74442870100042,26,15,3844,9,26,"(51.25188, 6.73981)","(51.25499, 6.74127)",1057.62,275.11,4,1,7
51.23749949388743,6.715892517068694,51.237731092061765,6.777864928134836,20,28,7957,6,23,"(51.25711, 6.71907)","(51.25988, 6.72197)",2192.98,4615.5,8,18,28
51.24629565739616,6.713235580379313,51.23857570216446,6.77325734503117,13,25,6883,6,22,"(51.25711, 6.71907)","(51.26146, 6.71688)",1270.22,4687.85,5,18,26
